#ID Interactor A	ID Interactor B	Alt IDs Interactor A	Alt IDs Interactor B	Aliases Interactor A	Aliases Interactor B	Interaction Detection Method	Publication 1st Author	Publication Identifiers	Taxid Interactor A	Taxid Interactor B	Interaction Types	Source Database	Interaction Identifiers	Confidence Values
entrez gene/locuslink:6416	entrez gene/locuslink:2318	biogrid:112315|entrez gene/locuslink:MAP2K4|uniprot/swiss-prot:P45985|refseq:NP_003001|refseq:NP_001268364	biogrid:108607|entrez gene/locuslink:FLNC|uniprot/swiss-prot:Q14315|refseq:NP_001120959|refseq:NP_001449	entrez gene/locuslink:JNKK(gene name synonym)|entrez gene/locuslink:JNKK1(gene name synonym)|entrez gene/locuslink:MAPKK4(gene name synonym)|entrez gene/locuslink:MEK4(gene name synonym)|entrez gene/locuslink:MKK4(gene name synonym)|entrez gene/locuslink:PRKMK4(gene name synonym)|entrez gene/locuslink:SAPKK-1(gene name synonym)|entrez gene/locuslink:SAPKK1(gene name synonym)|entrez gene/locuslink:SEK1(gene name synonym)|entrez gene/locuslink:SERK1(gene name synonym)|entrez gene/locuslink:SKK1(gene name synonym)	entrez gene/locuslink:ABP-280(gene name synonym)|entrez gene/locuslink:ABP280A(gene name synonym)|entrez gene/locuslink:ABPA(gene name synonym)|entrez gene/locuslink:ABPL(gene name synonym)|entrez gene/locuslink:FLN2(gene name synonym)|entrez gene/locuslink:MFM5(gene name synonym)|entrez gene/locuslink:MPD4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Marti A (1997)"	pubmed:9006895	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:103	-
entrez gene/locuslink:84665	entrez gene/locuslink:88	biogrid:124185|entrez gene/locuslink:MYPN|uniprot/swiss-prot:Q86TC9|refseq:NP_001243197|refseq:NP_001243196|refseq:NP_115967	biogrid:106603|entrez gene/locuslink:ACTN2|uniprot/swiss-prot:P35609|refseq:NP_001094|refseq:NP_001265272|refseq:NP_001265273	entrez gene/locuslink:CMD1DD(gene name synonym)|entrez gene/locuslink:CMH22(gene name synonym)|entrez gene/locuslink:MYOP(gene name synonym)|entrez gene/locuslink:RCM4(gene name synonym)	entrez gene/locuslink:CMD1AA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bang ML (2001)"	pubmed:11309420	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:117	-
entrez gene/locuslink:90	entrez gene/locuslink:2339	biogrid:106605|entrez gene/locuslink:ACVR1|uniprot/swiss-prot:Q04771|refseq:NP_001104537|refseq:NP_001096	biogrid:108625|entrez gene/locuslink:FNTA|uniprot/swiss-prot:P49354|refseq:NP_002018	entrez gene/locuslink:ACTRI(gene name synonym)|entrez gene/locuslink:ACVR1A(gene name synonym)|entrez gene/locuslink:ACVRLK2(gene name synonym)|entrez gene/locuslink:ALK2(gene name synonym)|entrez gene/locuslink:FOP(gene name synonym)|entrez gene/locuslink:SKR1(gene name synonym)|entrez gene/locuslink:TSRI(gene name synonym)	entrez gene/locuslink:FPTA(gene name synonym)|entrez gene/locuslink:PGGT1A(gene name synonym)|entrez gene/locuslink:PTAR2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Wang T (1996)"	pubmed:8599089	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:183	-
entrez gene/locuslink:2624	entrez gene/locuslink:5371	biogrid:108894|entrez gene/locuslink:GATA2|uniprot/swiss-prot:P23769|refseq:NP_001139134|refseq:NP_116027|refseq:NP_001139133	biogrid:111384|entrez gene/locuslink:PML|uniprot/swiss-prot:P29590|refseq:NP_150250|refseq:NP_150253|refseq:NP_150252|refseq:NP_150247|refseq:NP_150241|refseq:NP_150242|refseq:NP_150243|refseq:NP_002666|refseq:NP_150249	entrez gene/locuslink:DCML(gene name synonym)|entrez gene/locuslink:IMD21(gene name synonym)|entrez gene/locuslink:MONOMAC(gene name synonym)|entrez gene/locuslink:NFE1B(gene name synonym)	entrez gene/locuslink:MYL(gene name synonym)|entrez gene/locuslink:PP8675(gene name synonym)|entrez gene/locuslink:RNF71(gene name synonym)|entrez gene/locuslink:TRIM19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tsuzuki S (2000)"	pubmed:10938104	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:278	-
entrez gene/locuslink:6118	entrez gene/locuslink:6774	biogrid:112038|entrez gene/locuslink:RPA2|entrez gene/locuslink:RP4-547C9.3|uniprot/swiss-prot:P15927|refseq:NP_001342057|refseq:NP_002937|refseq:NP_001284487|refseq:NP_001342058|refseq:NP_001273005	biogrid:112651|entrez gene/locuslink:STAT3|uniprot/swiss-prot:P40763|refseq:NP_644805|refseq:NP_003141|refseq:NP_001356447|refseq:NP_001356443|refseq:NP_001371920|refseq:NP_001371913|refseq:NP_001371917|refseq:NP_001356445|refseq:NP_001356446|refseq:NP_998827|refseq:NP_001371915|refseq:NP_001371914|refseq:NP_001356442|refseq:NP_001371918|refseq:NP_001371919|refseq:NP_001371921|refseq:NP_001371922|refseq:NP_001371916|refseq:NP_001356448|refseq:NP_001356449|refseq:NP_001356441	entrez gene/locuslink:REPA2(gene name synonym)|entrez gene/locuslink:RP-A p32(gene name synonym)|entrez gene/locuslink:RP-A p34(gene name synonym)|entrez gene/locuslink:RPA32(gene name synonym)	entrez gene/locuslink:ADMIO(gene name synonym)|entrez gene/locuslink:APRF(gene name synonym)|entrez gene/locuslink:HIES(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kim J (2000)"	pubmed:10875894	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:418	-
entrez gene/locuslink:375	entrez gene/locuslink:23163	biogrid:106870|entrez gene/locuslink:ARF1|uniprot/swiss-prot:P84077|refseq:NP_001019398|refseq:NP_001019397|refseq:NP_001649|refseq:NP_001019399	biogrid:116775|entrez gene/locuslink:GGA3|uniprot/swiss-prot:Q9NZ52|refseq:NP_619525|refseq:NP_001278571|refseq:NP_001278570|refseq:NP_001166175|refseq:NP_001166174|refseq:NP_054720	-	-	psi-mi:"MI:0018"(two hybrid)	"DellAngelica EC (2000)"	pubmed:10747089	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:586	-
entrez gene/locuslink:377	entrez gene/locuslink:23647	biogrid:106872|entrez gene/locuslink:ARF3|uniprot/swiss-prot:P61204|refseq:NP_001650	biogrid:117174|entrez gene/locuslink:ARFIP2|uniprot/swiss-prot:P53365|refseq:NP_036534|refseq:NP_001229785|refseq:NP_001229784|refseq:NP_001229783	-	entrez gene/locuslink:POR1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kanoh H (1997)"	pubmed:9038142	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:612	-
entrez gene/locuslink:377	entrez gene/locuslink:27236	biogrid:106872|entrez gene/locuslink:ARF3|uniprot/swiss-prot:P61204|refseq:NP_001650	biogrid:118084|entrez gene/locuslink:ARFIP1|uniprot/swiss-prot:P53367|refseq:NP_001020764|refseq:NP_001020766|refseq:NP_001274362|refseq:NP_001274360|refseq:NP_001274361|refseq:NP_055262	-	entrez gene/locuslink:HSU52521(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kanoh H (1997)"	pubmed:9038142	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:617	-
entrez gene/locuslink:54464	entrez gene/locuslink:226	biogrid:119970|entrez gene/locuslink:XRN1|uniprot/swiss-prot:Q8IZH2|refseq:NP_001269786|refseq:NP_061874|refseq:NP_001269788	biogrid:106728|entrez gene/locuslink:ALDOA|uniprot/swiss-prot:P04075|refseq:NP_001121089|refseq:NP_908932|refseq:NP_908930|refseq:NP_001230106|refseq:NP_000025	entrez gene/locuslink:SEP1(gene name synonym)	entrez gene/locuslink:ALDA(gene name synonym)|entrez gene/locuslink:GSD12(gene name synonym)|entrez gene/locuslink:HEL-S-87p(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:663	-
entrez gene/locuslink:351	entrez gene/locuslink:10513	biogrid:106848|entrez gene/locuslink:APP|uniprot/swiss-prot:P05067|refseq:NP_958817|refseq:NP_958816|refseq:NP_001191230|refseq:NP_001191231|refseq:NP_001191232|refseq:NP_000475|refseq:NP_001372182|refseq:NP_001129488|refseq:NP_001129603|refseq:NP_001129601|refseq:NP_001129602	biogrid:115769|entrez gene/locuslink:APPBP2|uniprot/swiss-prot:Q92624|refseq:NP_001269405|refseq:NP_006371	entrez gene/locuslink:AAA(gene name synonym)|entrez gene/locuslink:ABETA(gene name synonym)|entrez gene/locuslink:ABPP(gene name synonym)|entrez gene/locuslink:AD1(gene name synonym)|entrez gene/locuslink:APPI(gene name synonym)|entrez gene/locuslink:CTFgamma(gene name synonym)|entrez gene/locuslink:CVAP(gene name synonym)|entrez gene/locuslink:PN-II(gene name synonym)|entrez gene/locuslink:PN2(gene name synonym)	entrez gene/locuslink:APP-BP2(gene name synonym)|entrez gene/locuslink:HS.84084(gene name synonym)|entrez gene/locuslink:PAT1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Zheng P (1998)"	pubmed:9843960	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:866	-
