sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P15059	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P17361	9606	Homo sapiens (Human)	Q07812	physical association		PMID:17123957,17485524	PMC9897028
10240	Vaccinia virus (strain Copenhagen) (VACV)	P20505	9606	Homo sapiens (Human)	O14733	physical association		PMID:16840345	PMC9897028
10240	Vaccinia virus (strain Copenhagen) (VACV)	P20505	9606	Homo sapiens (Human)	P05412	phosphorylation reaction		PMID:16840345	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	P12277	association		PMID:22810585	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P21605	9606	Homo sapiens (Human)	Q08211	physical association,association		PMID:22810585,19637933	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24356	9606	Homo sapiens (Human)	Q07812	physical association		PMID:18551131,17074758,16003387	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24356	9606	Homo sapiens (Human)	Q16611	physical association		PMID:16254338,16439990	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24768	9606	Homo sapiens (Human)	O75376	physical association		PMID:9824158	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24768	9606	Homo sapiens (Human)	Q9Y618	physical association		PMID:9824158	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24772	9606	Homo sapiens (Human)	O14920	physical association		PMID:22810585,18266467	PMC9897028
10240	Vaccinia virus (strain L-IVP) (VACV)	P68451	9606	Homo sapiens (Human)	Q07812	physical association		PMID:17074758	PMC9897028
10240	Vaccinia virus (strain L-IVP) (VACV)	P68451	9606	Homo sapiens (Human)	Q16611	physical association		PMID:17074758	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P68466	9606	Homo sapiens (Human)	P11021	association		PMID:22810585	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P27986	association		PMID:22810585	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P42336	association		PMID:22810585	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P42338	association		PMID:22810585	PMC9897028
10240	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Q01220	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10240	Vaccinia virus	Q1M1E0	9606	Homo sapiens (Human)	P01375	physical association		PMID:11878931	PMC9897028
10240	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVJ1	9606	Homo sapiens (Human)	P62877	association		PMID:18667692	PMC9897028
10240	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVJ2	9606	Homo sapiens (Human)	P62877	association		PMID:18667692	PMC9897028
10240	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVJ4	9606	Homo sapiens (Human)	P62877	physical association		PMID:18667692	PMC9897028
10240	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVJ7	9606	Homo sapiens (Human)	P62877	association		PMID:18667692	PMC9897028
10240	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Q6TVW2	9606	Homo sapiens (Human)	P62877	physical association		PMID:18667692	PMC9897028
10240	Vaccinia virus	Q8UYL3	9606	Homo sapiens (Human)	P01375	physical association		PMID:17681535,11878931	PMC9897028
10243	Cowpox virus (CPV)	Q9YP87	9606	Homo sapiens (Human)	P01375	direct interaction		PMID:16581912	PMC9897028
10245	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24768	9606	Homo sapiens (Human)	O75376	physical association		PMID:9824158	PMC9897028
10245	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	P24768	9606	Homo sapiens (Human)	Q9Y618	physical association		PMID:9824158	PMC9897028
10245	Vaccinia virus	Q1M1E0	9606	Homo sapiens (Human)	P01375	physical association		PMID:11878931	PMC9897028
10245	Vaccinia virus	Q49PX0	9606	Homo sapiens (Human)	O14920	physical association		PMID:15215253	PMC9897028
10245	Vaccinia virus	Q49PX0	9606	Homo sapiens (Human)	Q16611	physical association		PMID:17123957	PMC9897028
