sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
10036	Mesocricetus auratus (Golden hamster)	P04273	83333	Escherichia coli (strain K12)	P0A6F5	physical interaction	MI:0218	pubmed:8676499|pubmed:DIP-98S	DIP
10090	Mus musculus (Mouse)	P03995	10036	Mesocricetus auratus (Golden hamster)	P04273	physical interaction	MI:0218	pubmed:1974464|pubmed:DIP-311S	DIP
10090	Mus musculus (Mouse)	P10417	10090	Mus musculus (Mouse)	P04925	physical interaction	MI:0218	pubmed:8738158|pubmed:DIP-243S	DIP
10090	Mus musculus (Mouse)	P46414	10090	Mus musculus (Mouse)	DIP-559N	physical interaction	MI:0218	pubmed:9067571|pubmed:DIP-5S	DIP
10090	Mus musculus (Mouse)	P29387	10116	Rattus norvegicus (Rat)	P26769	physical interaction	MI:0218	pubmed:7761832|pubmed:DIP-43S	DIP
10090	Mus musculus (Mouse)	Q60760	10116	Rattus norvegicus (Rat)	P09759	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
10090	Mus musculus (Mouse)	P46414	5476	Candida albicans (Yeast)	P43063	physical interaction	MI:0218	pubmed:9067571|pubmed:DIP-5S	DIP
10090	Mus musculus (Mouse)	P17095	9606	Homo sapiens (Human)	P17947	physical interaction	MI:0218	pubmed:7594592|pubmed:DIP-403S	DIP
10090	Mus musculus (Mouse)	P39429	9606	Homo sapiens (Human)	P19438	physical interaction	MI:0218	pubmed:9129204|pubmed:DIP-72S	DIP
10090	Mus musculus (Mouse)	P70380	9606	Homo sapiens (Human)	P01579	physical interaction	MI:0218	pubmed:8999548|pubmed:DIP-452S	DIP
10090	Mus musculus (Mouse)	P70380	9606	Homo sapiens (Human)	P29466	physical interaction	MI:0218	pubmed:8999548|pubmed:DIP-452S	DIP
10090	Mus musculus (Mouse)	Q62311	9606	Homo sapiens (Human)	P21675	physical interaction	MI:0218	pubmed:7667268|pubmed:DIP-231S	DIP
10116	Rattus norvegicus (Rat)	P09759	10090	Mus musculus (Mouse)	Q60631	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
10116	Rattus norvegicus (Rat)	Q6P7B6	10116	Rattus norvegicus (Rat)	P09759	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
10116	Rattus norvegicus (Rat)	Q62622	9606	Homo sapiens (Human)	P06730	physical interaction	MI:0218	pubmed:7939721|pubmed:DIP-407S	DIP
10116	Rattus norvegicus (Rat)	Q63755	9606	Homo sapiens (Human)	P06400	physical interaction	MI:0218	pubmed:7538672|pubmed:DIP-191S	DIP
10710	Lambdavirus lambda	P03702	83333	Escherichia coli (strain K12)	P13458	genetic interference	MI:0254	pubmed:2531105|pubmed:DIP-240S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P06782	4932	Saccharomyces cerevisiae (Baker's yeast)	P38717	physical interaction	MI:0218	pubmed:8127709|pubmed:DIP-255S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P07269	4932	Saccharomyces cerevisiae (Baker's yeast)	P22035	physical interaction	MI:0218	pubmed:10931295|pubmed:11095676|pubmed:11689683|pubmed:DIP-1790S|pubmed:DIP-1803S|pubmed:DIP-1858S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P07278	4932	Saccharomyces cerevisiae (Baker's yeast)	P06244	physical association	MI:0915	pubmed:10688190|pubmed:11283351|pubmed:11805837|pubmed:16924114|pubmed:8386630|pubmed:DIP-1102S|pubmed:DIP-17259S|pubmed:DIP-1767S|pubmed:DIP-284S|pubmed:DIP-513S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P07342	4932	Saccharomyces cerevisiae (Baker's yeast)	P25605	physical interaction	MI:0218	pubmed:10213630|pubmed:11463345|pubmed:DIP-2091S|pubmed:DIP-2092S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P09798	4932	Saccharomyces cerevisiae (Baker's yeast)	P09798	physical interaction	MI:0218	pubmed:7925276|pubmed:DIP-246S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P38930	4932	Saccharomyces cerevisiae (Baker's yeast)	P15790	physical association	MI:0218	pubmed:10688190|pubmed:11805826|pubmed:11805837|pubmed:7768894|pubmed:DIP-1767S|pubmed:DIP-1768S|pubmed:DIP-339S|pubmed:DIP-513S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P23255	7227	Drosophila melanogaster (Fruit fly)	P20227	physical interaction	MI:0218	pubmed:8178153|pubmed:DIP-31S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P32561	9606	Homo sapiens (Human)	P25490	physical interaction	MI:0218	pubmed:8917507|pubmed:DIP-447S	DIP
4932	Saccharomyces cerevisiae (Baker's yeast)	P39958	9606	Homo sapiens (Human)	P20338	physical interaction	MI:0218	pubmed:9184135|pubmed:DIP-381S	DIP
6239	Caenorhabditis elegans	DIP-24569N	6239	Caenorhabditis elegans	Q23312	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
6239	Caenorhabditis elegans	DIP-26496N	6239	Caenorhabditis elegans	DIP-24569N	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
6239	Caenorhabditis elegans	O01497	6239	Caenorhabditis elegans	DIP-24569N	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
6239	Caenorhabditis elegans	O18657	6239	Caenorhabditis elegans	P41941	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
6239	Caenorhabditis elegans	P24348	6239	Caenorhabditis elegans	Q19019	physical interaction	MI:0218	pubmed:7652556|pubmed:DIP-453S	DIP
6239	Caenorhabditis elegans	P41958	6239	Caenorhabditis elegans	P30429	physical association	MI:0915	pubmed:9027312|pubmed:DIP-17986S	DIP
6239	Caenorhabditis elegans	P42573	6239	Caenorhabditis elegans	P30429	physical association	MI:0915	pubmed:16938876|pubmed:9027312|pubmed:DIP-17266S|pubmed:DIP-17986S	DIP
6239	Caenorhabditis elegans	Q17446	6239	Caenorhabditis elegans	Q95QC2	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
6239	Caenorhabditis elegans	Q22886	6239	Caenorhabditis elegans	Q21746	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
7227	Drosophila melanogaster (Fruit fly)	P07713	7227	Drosophila melanogaster (Fruit fly)	P07713	physical interaction	MI:0218	pubmed:1692958|pubmed:DIP-321S	DIP
