SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
1	1000288	9615			Influenza A virus (A/canine/Zhejiang/1/2010(H3N2))	Canis lupus familiaris (Dog) (Canis familiaris)			23107656	BVBRC
2	1000289	9606			Influenza A virus (A/Korea/NAP-1/2009(H1N1))	Homo sapiens (Human)				BVBRC
3	100053	9365			Leptospira alexanderi	Erinaceus europaeus (Western European hedgehog)				BVBRC
4	100053	9606			Leptospira alexanderi	Homo sapiens (Human)			Representative	BVBRC
5	100053	9913			Leptospira alexanderi	Bos taurus (Bovine)				BVBRC
6	1000561	9606			Pseudomonas aeruginosa AES-1R	Homo sapiens (Human)				BVBRC
7	10036	83333	P04273	P0A6F5	Mesocricetus auratus (Golden hamster)	Escherichia coli (strain K12)	physical interaction	MI:0218	pubmed:8676499|pubmed:DIP-98S	DIP
8	100448	134920			Proteocephalus filicollis	Pungitius pungitius (ninespine stickleback)				IWDB
9	100448	43956			Proteocephalus filicollis	Catostomus catostomus (longnose sucker)				IWDB
10	100448	59861			Proteocephalus filicollis	Coregonus clupeaformis (Lake whitefish)				IWDB
11	100448	69944			Proteocephalus filicollis	Lota lota (Burbot) (Gadus lota)				IWDB
12	100448	8010			Proteocephalus filicollis	Esox lucius (Northern pike)				IWDB
13	100448	8019			Proteocephalus filicollis	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)				IWDB
14	100448	8040			Proteocephalus filicollis	Salvelinus namaycush (Lake trout) (Salmo namaycush)				IWDB
15	1005933	1975053			uncultured Methanoregula sp.	Urostomides striatus				BVBRC
16	1005933	35101			uncultured Methanoregula sp.	Cyclidium porcatum				BVBRC
17	1005933	5965			uncultured Methanoregula sp.	Heterometopus palaeformis				BVBRC
18	10090	10036	P03995	P04273	Mus musculus (Mouse)	Mesocricetus auratus (Golden hamster)	physical interaction	MI:0218	pubmed:1974464|pubmed:DIP-311S	DIP
19	10090	10090	P10417	P04925	Mus musculus (Mouse)	Mus musculus (Mouse)	physical interaction	MI:0218	pubmed:8738158|pubmed:DIP-243S	DIP
20	10090	10090	P46414	DIP-559N	Mus musculus (Mouse)	Mus musculus (Mouse)	physical interaction	MI:0218	pubmed:9067571|pubmed:DIP-5S	DIP
21	10090	10116	P29387	P26769	Mus musculus (Mouse)	Rattus norvegicus (Rat)	physical interaction	MI:0218	pubmed:7761832|pubmed:DIP-43S	DIP
22	10090	10116	Q60760	P09759	Mus musculus (Mouse)	Rattus norvegicus (Rat)	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
23	10090	272624	uniprotkb:P22518	uniprotkb:Q5ZRQ0	Mus musculus (Mouse)	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	physical association	psi-mi:MI:0915	PMID:pubmed:18284575|imex:IM-18184	HPIDB
24	10090	5476	P46414	P43063	Mus musculus (Mouse)	Candida albicans (Yeast)	physical interaction	MI:0218	pubmed:9067571|pubmed:DIP-5S	DIP
25	10090	9606	P17095	P17947	Mus musculus (Mouse)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:7594592|pubmed:DIP-403S	DIP
26	10090	9606	P39429	P19438	Mus musculus (Mouse)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:9129204|pubmed:DIP-72S	DIP
27	10090	9606	P70380	P01579	Mus musculus (Mouse)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:8999548|pubmed:DIP-452S	DIP
28	10090	9606	P70380	P29466	Mus musculus (Mouse)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:8999548|pubmed:DIP-452S	DIP
29	10090	9606	Q62311	P21675	Mus musculus (Mouse)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:7667268|pubmed:DIP-231S	DIP
30	10116	10090	P09759	Q60631	Rattus norvegicus (Rat)	Mus musculus (Mouse)	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
31	10116	10116	Q6P7B6	P09759	Rattus norvegicus (Rat)	Rattus norvegicus (Rat)	physical interaction	MI:0218	pubmed:8798570|pubmed:DIP-400S	DIP
32	10116	9606	Q62622	P06730	Rattus norvegicus (Rat)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:7939721|pubmed:DIP-407S	DIP
33	10116	9606	Q63755	P06400	Rattus norvegicus (Rat)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:7538672|pubmed:DIP-191S	DIP
34	10240	9606	P15059	P68104	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
35	10240	9606	P17361	Q07812	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:17123957,17485524	PMC9897028
36	10240	9606	P20505	O14733	Vaccinia virus (strain Copenhagen) (VACV)	Homo sapiens (Human)	physical association		PMID:16840345	PMC9897028
37	10240	9606	P20505	P05412	Vaccinia virus (strain Copenhagen) (VACV)	Homo sapiens (Human)	phosphorylation reaction		PMID:16840345	PMC9897028
38	10240	9606	P21605	P12277	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
39	10240	9606	P21605	Q08211	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association,association		PMID:22810585,19637933	PMC9897028
40	10240	9606	P24356	Q07812	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:18551131,17074758,16003387	PMC9897028
41	10240	9606	P24356	Q16611	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:16254338,16439990	PMC9897028
42	10240	9606	P24768	O75376	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:9824158	PMC9897028
43	10240	9606	P24768	Q9Y618	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:9824158	PMC9897028
44	10240	9606	P24772	O14920	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	physical association		PMID:22810585,18266467	PMC9897028
45	10240	9606	P68451	Q07812	Vaccinia virus (strain L-IVP) (VACV)	Homo sapiens (Human)	physical association		PMID:17074758	PMC9897028
46	10240	9606	P68451	Q16611	Vaccinia virus (strain L-IVP) (VACV)	Homo sapiens (Human)	physical association		PMID:17074758	PMC9897028
47	10240	9606	P68466	P11021	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
48	10240	9606	Q01220	P27986	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
49	10240	9606	Q01220	P42336	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
50	10240	9606	Q01220	P42338	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
51	10240	9606	Q01220	P68104	Vaccinia virus (strain Western Reserve) (VACV) (Vaccinia virus (strain WR))	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
52	10240	9606	Q1M1E0	P01375	Vaccinia virus	Homo sapiens (Human)	physical association		PMID:11878931	PMC9897028
53	10240	9606	Q6TVJ1	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	association		PMID:18667692	PMC9897028
54	10240	9606	Q6TVJ2	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	association		PMID:18667692	PMC9897028
55	10240	9606	Q6TVJ4	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	physical association		PMID:18667692	PMC9897028
56	10240	9606	Q6TVJ7	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	association		PMID:18667692	PMC9897028
57	10240	9606	Q6TVW2	P62877	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	Homo sapiens (Human)	physical association		PMID:18667692	PMC9897028
